Stage,Timestamp,File Name,Prompt Tokens,Completion Tokens,Total Tokens,Cached Tokens
filter_labels,2025-02-28T19:21:53.757933,74c690176ce433301f4d1e808bb002a2f4dc321a,1279,52,1331,1152
answer_question,2025-02-28T19:21:55.649936,74c690176ce433301f4d1e808bb002a2f4dc321a,1138,47,1185,0
filter_labels,2025-02-28T19:21:57.159870,f015d4bfeec43fe65c003b6f4420ae864efbb58f,1081,77,1158,1024
answer_question,2025-02-28T19:21:59.045874,f015d4bfeec43fe65c003b6f4420ae864efbb58f,3145,43,3188,0
filter_labels,2025-02-28T19:21:59.946964,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3209,38,3247,3200
answer_question,2025-02-28T19:22:02.270922,a69ebee82a9acd54117407ca3697db0d7bfbfdac,1766,48,1814,1664
filter_labels,2025-02-28T19:22:03.125833,980742aa08ea64d552c153bcefbd7e8243fb9efd,1264,43,1307,1152
answer_question,2025-02-28T19:22:05.131730,980742aa08ea64d552c153bcefbd7e8243fb9efd,1320,31,1351,1280
filter_labels,2025-02-28T19:22:06.750679,6529fba868216a923407fb0d4e15a811a8e89ebc,1382,100,1482,1280
answer_question,2025-02-28T19:22:10.143423,6529fba868216a923407fb0d4e15a811a8e89ebc,2888,67,2955,0
filter_labels,2025-02-28T19:22:11.260348,e30ece688caf7602b734bbbcf39559b4acdb2739,1729,69,1798,1664
answer_question,2025-02-28T19:22:13.356229,e30ece688caf7602b734bbbcf39559b4acdb2739,4932,45,4977,4864
filter_labels,2025-02-28T19:22:14.297023,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,1798,46,1844,1792
answer_question,2025-02-28T19:22:15.789084,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,1758,39,1797,1664
filter_labels,2025-02-28T19:22:16.676133,6529fba868216a923407fb0d4e15a811a8e89ebc,1384,43,1427,1280
answer_question,2025-02-28T19:22:18.378674,6529fba868216a923407fb0d4e15a811a8e89ebc,989,35,1024,0
filter_labels,2025-02-28T19:22:19.328731,c06d5ad4b6408fec26675d30b37a6042c007095a,1106,43,1149,1024
answer_question,2025-02-28T19:22:21.877597,c06d5ad4b6408fec26675d30b37a6042c007095a,2008,69,2077,0
filter_labels,2025-02-28T19:22:23.084158,4e3efdc544140b872a59e124443a64c34f356911,798,86,884,0
answer_question,2025-02-28T19:22:28.575410,4e3efdc544140b872a59e124443a64c34f356911,2038,68,2106,0
filter_labels,2025-02-28T19:22:29.749374,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2374,59,2433,2304
answer_question,2025-02-28T19:22:33.332125,aa781901e117281bfee6f8e4bea6fc9c9bada62e,5991,87,6078,0
filter_labels,2025-02-28T19:22:34.965385,105688726e097505beef4934896193ac51295037,1218,80,1298,1152
answer_question,2025-02-28T19:22:37.433988,105688726e097505beef4934896193ac51295037,5683,56,5739,0
filter_labels,2025-02-28T19:22:38.365092,1a12ef3f11a64e92eeca39e493a17d2860c014a6,3000,43,3043,2944
answer_question,2025-02-28T19:22:40.072478,1a12ef3f11a64e92eeca39e493a17d2860c014a6,1630,48,1678,0
filter_labels,2025-02-28T19:22:41.099593,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2348,49,2397,2304
answer_question,2025-02-28T19:22:43.336197,aa781901e117281bfee6f8e4bea6fc9c9bada62e,4852,62,4914,0
filter_labels,2025-02-28T19:22:44.365125,d14ae2b6284e48b5c1e6659a0a5863d84697b3b9,1121,53,1174,1024
answer_question,2025-02-28T19:22:45.773841,d14ae2b6284e48b5c1e6659a0a5863d84697b3b9,1251,38,1289,1152
answer_question,2025-02-28T19:23:09.886764,,950,86,1036,0
filter_labels,2025-02-28T19:23:11.174091,35839effbc332f23d5f34263aab3dcb2c6976420,1180,82,1262,1152
answer_question,2025-02-28T19:23:14.166777,35839effbc332f23d5f34263aab3dcb2c6976420,4689,70,4759,0
filter_labels,2025-02-28T19:23:15.713068,78c71282723c2d66216cbba13183d19349d302b8,3049,50,3099,0
answer_question,2025-02-28T19:23:18.999038,78c71282723c2d66216cbba13183d19349d302b8,1934,89,2023,1920
filter_labels,2025-02-28T19:23:20.340945,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,5075,55,5130,0
answer_question,2025-02-28T19:23:21.982954,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,1610,37,1647,0
filter_labels,2025-02-28T19:23:23.401257,682de8e45fd9688f3452bc0e18257132a8f3cff6,1584,55,1639,0
answer_question,2025-02-28T19:23:25.547500,682de8e45fd9688f3452bc0e18257132a8f3cff6,2609,45,2654,0
filter_labels,2025-02-28T19:23:27.754003,0279901b645e568591ad95dac2c2bf939ef0c00d,3322,148,3470,0
answer_question,2025-02-28T19:23:32.006967,0279901b645e568591ad95dac2c2bf939ef0c00d,10684,66,10750,0
filter_labels,2025-02-28T19:23:33.549396,74c690176ce433301f4d1e808bb002a2f4dc321a,1277,75,1352,0
answer_question,2025-02-28T19:23:35.893401,74c690176ce433301f4d1e808bb002a2f4dc321a,2621,45,2666,0
filter_labels,2025-02-28T19:23:37.128659,30f64d1043f4cb425eb636763580ae27094ffef1,2005,76,2081,0
answer_question,2025-02-28T19:23:41.154231,30f64d1043f4cb425eb636763580ae27094ffef1,3764,53,3817,0
filter_labels,2025-02-28T19:23:42.489741,74c690176ce433301f4d1e808bb002a2f4dc321a,1273,65,1338,0
answer_question,2025-02-28T19:23:44.356979,74c690176ce433301f4d1e808bb002a2f4dc321a,3120,38,3158,0
filter_labels,2025-02-28T19:23:45.681018,3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,1396,89,1485,0
answer_question,2025-02-28T19:23:51.008638,3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,10736,88,10824,0
filter_labels,2025-02-28T19:23:52.175287,78c71282723c2d66216cbba13183d19349d302b8,3026,52,3078,0
answer_question,2025-02-28T19:23:54.752296,78c71282723c2d66216cbba13183d19349d302b8,4039,66,4105,0
filter_labels,2025-02-28T19:23:56.174061,696ddc4c80febe0f1559ed3b1272487c74ca91cc,1365,93,1458,0
answer_question,2025-02-28T19:23:59.130986,696ddc4c80febe0f1559ed3b1272487c74ca91cc,1730,37,1767,0
answer_question,2025-02-28T19:24:17.580541,,876,89,965,0
filter_labels,2025-02-28T19:24:19.287870,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3209,56,3265,0
answer_question,2025-02-28T19:24:22.099061,a69ebee82a9acd54117407ca3697db0d7bfbfdac,1766,38,1804,0
filter_labels,2025-02-28T19:24:24.012500,cc0fc5888b99758100a7ff024863fc4337b6b3c5,6017,76,6093,0
answer_question,2025-02-28T19:24:27.713802,cc0fc5888b99758100a7ff024863fc4337b6b3c5,10072,45,10117,0
answer_question,2025-02-28T19:24:44.022668,,883,108,991,0
filter_labels,2025-02-28T19:24:46.006184,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,5093,107,5200,0
answer_question,2025-02-28T19:24:49.429999,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,6170,84,6254,0
filter_labels,2025-02-28T19:24:50.958031,3bb894b4201667baf60b0b2c8a47109fa2357acb,882,100,982,0
answer_question,2025-02-28T19:24:52.245597,3bb894b4201667baf60b0b2c8a47109fa2357acb,2593,46,2639,0
filter_labels,2025-02-28T19:24:53.929985,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,5097,97,5194,0
answer_question,2025-02-28T19:24:56.058966,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,2749,49,2798,0
answer_question,2025-02-28T19:25:15.528706,,865,100,965,0
filter_labels,2025-02-28T19:25:16.836449,67185fca2a09b3c46ee961b2c1ae160dab8b5231,1099,59,1158,0
answer_question,2025-02-28T19:25:23.441239,67185fca2a09b3c46ee961b2c1ae160dab8b5231,948,45,993,0
labeling,2025-02-28T19:28:03.777068,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,9967,908,10875,0
labeling,2025-02-28T19:28:12.415628,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,10672,324,10996,0
labeling,2025-02-28T19:28:28.498996,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,10001,355,10356,0
labeling,2025-02-28T19:28:45.977617,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,10118,386,10504,0
labeling,2025-02-28T19:29:02.556219,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,9661,549,10210,0
labeling,2025-02-28T19:29:27.241492,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,10424,998,11422,0
labeling,2025-02-28T19:29:41.463231,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,9526,315,9841,0
labeling,2025-02-28T19:30:05.447565,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,10754,730,11484,0
labeling,2025-02-28T19:30:19.781927,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,10739,525,11264,0
labeling,2025-02-28T19:30:26.502408,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,9935,278,10213,0
labeling,2025-02-28T19:30:39.744546,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,9881,97,9978,0
labeling,2025-02-28T19:32:21.133410,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,19783,581,20364,9856
labeling,2025-02-28T19:32:54.607411,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,20488,447,20935,9984
labeling,2025-02-28T19:33:17.987346,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,19720,368,20088,0
labeling,2025-02-28T19:34:10.846359,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,20143,357,20500,0
labeling,2025-02-28T19:34:49.026345,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,20357,745,21102,0
labeling,2025-02-28T19:35:24.572231,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,20796,300,21096,0
labeling,2025-02-28T19:35:47.680162,e7a45fed0d7ebfd13a524e7fcc443318bac654e2,11495,299,11794,0
filter_labels,2025-02-28T19:36:45.276909,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,1530,79,1609,1408
answer_question,2025-02-28T19:36:47.456258,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,2331,47,2378,0
filter_labels,2025-02-28T19:36:49.610211,446545ae548543d8744f8d885ff75face3424ba4,631,137,768,0
answer_question,2025-02-28T19:37:02.253280,446545ae548543d8744f8d885ff75face3424ba4,37135,62,37197,0
filter_labels,2025-02-28T19:37:03.766601,9e794a58e511f6a6a9a13b201d652deff9f9f69a,6292,61,6353,6272
answer_question,2025-02-28T19:37:06.552992,9e794a58e511f6a6a9a13b201d652deff9f9f69a,5520,40,5560,0
filter_labels,2025-02-28T19:37:07.399090,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1056,32,1088,1024
answer_question,2025-02-28T19:37:08.401911,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1111,34,1145,0
filter_labels,2025-02-28T19:37:10.081056,ddd10e4612006205c4b1ba050a11648071e6e429,665,97,762,0
answer_question,2025-02-28T19:37:12.351827,ddd10e4612006205c4b1ba050a11648071e6e429,3691,65,3756,0
filter_labels,2025-02-28T19:37:13.311990,682de8e45fd9688f3452bc0e18257132a8f3cff6,1595,51,1646,1536
answer_question,2025-02-28T19:37:15.309285,682de8e45fd9688f3452bc0e18257132a8f3cff6,3036,55,3091,0
filter_labels,2025-02-28T19:37:17.091021,c74139ce26a6f803725f5074a8a0f539abb99c09,10669,78,10747,10624
answer_question,2025-02-28T19:37:25.817822,c74139ce26a6f803725f5074a8a0f539abb99c09,3384,33,3417,0
filter_labels,2025-02-28T19:37:27.086611,e117005fc313bf0d49429d34bc8e1ef64de54898,1428,65,1493,1408
answer_question,2025-02-28T19:37:30.371003,e117005fc313bf0d49429d34bc8e1ef64de54898,3731,34,3765,0
filter_labels,2025-02-28T19:37:31.638842,553afbf09b6d83166b17acb02431c6cf38e4defc,842,67,909,0
answer_question,2025-02-28T19:37:34.278867,553afbf09b6d83166b17acb02431c6cf38e4defc,2263,50,2313,0
filter_labels,2025-02-28T19:37:35.871688,1af8f906e34af6e0acfe4f73e37093bbe34700f3,1626,107,1733,1536
answer_question,2025-02-28T19:37:37.822693,1af8f906e34af6e0acfe4f73e37093bbe34700f3,5240,34,5274,0
filter_labels,2025-02-28T19:37:39.467865,e30ece688caf7602b734bbbcf39559b4acdb2739,1734,99,1833,1664
answer_question,2025-02-28T19:37:44.504066,e30ece688caf7602b734bbbcf39559b4acdb2739,4937,50,4987,0
filter_labels,2025-02-28T19:37:45.982908,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2244,86,2330,2176
answer_question,2025-02-28T19:37:49.343368,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,4331,70,4401,0
filter_labels,2025-02-28T19:37:50.977095,a85dba6c75031912d56a811637f803ba4ddeb257,1913,113,2026,1792
answer_question,2025-02-28T19:37:53.736023,a85dba6c75031912d56a811637f803ba4ddeb257,8398,49,8447,0
filter_labels,2025-02-28T19:37:54.769112,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2350,55,2405,2304
answer_question,2025-02-28T19:37:56.598502,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2898,30,2928,0
filter_labels,2025-02-28T19:37:57.513560,e30ece688caf7602b734bbbcf39559b4acdb2739,1716,41,1757,1664
answer_question,2025-02-28T19:37:58.585185,e30ece688caf7602b734bbbcf39559b4acdb2739,571,33,604,0
filter_labels,2025-02-28T19:38:00.070952,36dd058d3237202cbb94139611c8b8a35ff8c158,878,76,954,0
answer_question,2025-02-28T19:38:02.519537,36dd058d3237202cbb94139611c8b8a35ff8c158,3324,69,3393,0
filter_labels,2025-02-28T19:38:03.750063,5a24fa827d172a7669eca206b2a5f47c2b19b48d,903,51,954,0
answer_question,2025-02-28T19:38:06.636126,5a24fa827d172a7669eca206b2a5f47c2b19b48d,4148,72,4220,0
filter_labels,2025-02-28T19:38:07.901512,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,1127,67,1194,1024
answer_question,2025-02-28T19:38:10.581250,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,3105,34,3139,0
filter_labels,2025-02-28T19:38:12.406761,e117005fc313bf0d49429d34bc8e1ef64de54898,1435,108,1543,1408
answer_question,2025-02-28T19:38:16.256519,e117005fc313bf0d49429d34bc8e1ef64de54898,8838,44,8882,0
filter_labels,2025-02-28T19:38:17.504007,c7475e1d98f9a46a4652e503881d4a67232b41d3,1956,71,2027,1920
answer_question,2025-02-28T19:38:18.981514,c7475e1d98f9a46a4652e503881d4a67232b41d3,2203,37,2240,0
filter_labels,2025-02-28T19:38:20.131113,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,2043,62,2105,1920
answer_question,2025-02-28T19:38:22.791074,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,5997,47,6044,0
filter_labels,2025-02-28T19:38:24.527795,13999998018cc53440310d94a26d1e8957e2277f,2010,108,2118,1920
answer_question,2025-02-28T19:38:31.236826,13999998018cc53440310d94a26d1e8957e2277f,25164,46,25210,0
answer_question,2025-02-28T19:38:45.652004,,865,110,975,0
filter_labels,2025-02-28T19:38:47.150747,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2250,72,2322,2176
answer_question,2025-02-28T19:38:48.802715,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,1581,39,1620,0
answer_question,2025-02-28T19:39:10.457253,,875,103,978,0
filter_labels,2025-02-28T19:39:11.739373,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,2368,49,2417,2304
answer_question,2025-02-28T19:39:13.170468,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,1241,46,1287,0
filter_labels,2025-02-28T19:39:14.191014,74c690176ce433301f4d1e808bb002a2f4dc321a,1279,38,1317,1152
answer_question,2025-02-28T19:39:16.254724,74c690176ce433301f4d1e808bb002a2f4dc321a,1138,47,1185,0
filter_labels,2025-02-28T19:39:17.637877,f015d4bfeec43fe65c003b6f4420ae864efbb58f,1081,79,1160,1024
answer_question,2025-02-28T19:39:19.520398,f015d4bfeec43fe65c003b6f4420ae864efbb58f,3145,43,3188,0
filter_labels,2025-02-28T19:39:20.584387,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3209,47,3256,3200
answer_question,2025-02-28T19:39:23.012647,a69ebee82a9acd54117407ca3697db0d7bfbfdac,1766,44,1810,0
filter_labels,2025-02-28T19:39:24.247027,980742aa08ea64d552c153bcefbd7e8243fb9efd,1264,49,1313,1152
answer_question,2025-02-28T19:39:25.693703,980742aa08ea64d552c153bcefbd7e8243fb9efd,1320,31,1351,0
filter_labels,2025-02-28T19:39:26.768829,6529fba868216a923407fb0d4e15a811a8e89ebc,1382,49,1431,1280
answer_question,2025-02-28T19:39:28.435430,6529fba868216a923407fb0d4e15a811a8e89ebc,575,33,608,0
filter_labels,2025-02-28T19:39:30.072094,e30ece688caf7602b734bbbcf39559b4acdb2739,1729,90,1819,1664
answer_question,2025-02-28T19:39:32.319240,e30ece688caf7602b734bbbcf39559b4acdb2739,4932,45,4977,0
filter_labels,2025-02-28T19:39:33.569775,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,1798,70,1868,1792
answer_question,2025-02-28T19:39:35.295908,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,1758,53,1811,0
filter_labels,2025-02-28T19:39:36.471095,6529fba868216a923407fb0d4e15a811a8e89ebc,1384,51,1435,1280
answer_question,2025-02-28T19:39:38.752240,6529fba868216a923407fb0d4e15a811a8e89ebc,989,35,1024,0
filter_labels,2025-02-28T19:39:40.106462,c06d5ad4b6408fec26675d30b37a6042c007095a,1106,52,1158,1024
answer_question,2025-02-28T19:39:42.522289,c06d5ad4b6408fec26675d30b37a6042c007095a,2008,69,2077,0
filter_labels,2025-02-28T19:39:43.837807,4e3efdc544140b872a59e124443a64c34f356911,798,62,860,0
answer_question,2025-02-28T19:39:49.536934,4e3efdc544140b872a59e124443a64c34f356911,2038,68,2106,0
filter_labels,2025-02-28T19:39:51.322809,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2374,83,2457,2304
answer_question,2025-02-28T19:39:54.135003,aa781901e117281bfee6f8e4bea6fc9c9bada62e,5991,68,6059,0
filter_labels,2025-02-28T19:39:55.872378,105688726e097505beef4934896193ac51295037,1218,109,1327,1152
answer_question,2025-02-28T19:39:58.437697,105688726e097505beef4934896193ac51295037,4864,45,4909,0
filter_labels,2025-02-28T19:40:00.081918,1a12ef3f11a64e92eeca39e493a17d2860c014a6,3000,57,3057,2944
answer_question,2025-02-28T19:40:01.991081,1a12ef3f11a64e92eeca39e493a17d2860c014a6,1630,54,1684,0
filter_labels,2025-02-28T19:40:03.635397,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2348,59,2407,2304
answer_question,2025-02-28T19:40:05.945202,aa781901e117281bfee6f8e4bea6fc9c9bada62e,4852,62,4914,0
filter_labels,2025-02-28T19:40:07.048498,d14ae2b6284e48b5c1e6659a0a5863d84697b3b9,1121,48,1169,1024
answer_question,2025-02-28T19:40:08.436022,d14ae2b6284e48b5c1e6659a0a5863d84697b3b9,1251,38,1289,0
answer_question,2025-02-28T19:40:28.687756,,879,103,982,0
filter_labels,2025-02-28T19:40:29.871538,35839effbc332f23d5f34263aab3dcb2c6976420,1180,70,1250,1152
answer_question,2025-02-28T19:40:32.329784,35839effbc332f23d5f34263aab3dcb2c6976420,5422,35,5457,0
filter_labels,2025-02-28T19:40:33.587833,78c71282723c2d66216cbba13183d19349d302b8,3049,61,3110,2944
answer_question,2025-02-28T19:40:36.084698,78c71282723c2d66216cbba13183d19349d302b8,1934,89,2023,0
filter_labels,2025-02-28T19:40:37.308492,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,5075,54,5129,4992
answer_question,2025-02-28T19:40:38.982535,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,1610,38,1648,0
filter_labels,2025-02-28T19:40:40.208994,682de8e45fd9688f3452bc0e18257132a8f3cff6,1584,60,1644,1536
answer_question,2025-02-28T19:40:41.955542,682de8e45fd9688f3452bc0e18257132a8f3cff6,3484,45,3529,0
filter_labels,2025-02-28T19:40:43.924312,0279901b645e568591ad95dac2c2bf939ef0c00d,3322,125,3447,3200
answer_question,2025-02-28T19:40:47.637740,0279901b645e568591ad95dac2c2bf939ef0c00d,7592,66,7658,0
filter_labels,2025-02-28T19:40:48.844713,74c690176ce433301f4d1e808bb002a2f4dc321a,1277,73,1350,1152
answer_question,2025-02-28T19:40:51.452223,74c690176ce433301f4d1e808bb002a2f4dc321a,2621,78,2699,0
filter_labels,2025-02-28T19:40:52.594135,30f64d1043f4cb425eb636763580ae27094ffef1,2005,66,2071,1920
answer_question,2025-02-28T19:40:55.718140,30f64d1043f4cb425eb636763580ae27094ffef1,3764,53,3817,0
filter_labels,2025-02-28T19:40:57.383649,74c690176ce433301f4d1e808bb002a2f4dc321a,1273,60,1333,1152
answer_question,2025-02-28T19:40:59.467262,74c690176ce433301f4d1e808bb002a2f4dc321a,3963,38,4001,0
filter_labels,2025-02-28T19:41:00.844743,3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,1396,87,1483,1280
answer_question,2025-02-28T19:41:09.353350,3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,8167,88,8255,0
filter_labels,2025-02-28T19:41:11.244708,78c71282723c2d66216cbba13183d19349d302b8,3026,131,3157,2944
answer_question,2025-02-28T19:41:14.826176,78c71282723c2d66216cbba13183d19349d302b8,5868,66,5934,0
filter_labels,2025-02-28T19:41:16.099075,696ddc4c80febe0f1559ed3b1272487c74ca91cc,1365,66,1431,1280
answer_question,2025-02-28T19:41:18.309149,696ddc4c80febe0f1559ed3b1272487c74ca91cc,794,37,831,0
answer_question,2025-02-28T19:41:36.653411,,772,104,876,0
filter_labels,2025-02-28T19:41:37.731594,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3209,41,3250,3200
answer_question,2025-02-28T19:41:40.214810,a69ebee82a9acd54117407ca3697db0d7bfbfdac,1766,48,1814,0
filter_labels,2025-02-28T19:41:41.653903,cc0fc5888b99758100a7ff024863fc4337b6b3c5,6017,70,6087,5888
answer_question,2025-02-28T19:41:45.057616,cc0fc5888b99758100a7ff024863fc4337b6b3c5,10072,45,10117,0
answer_question,2025-02-28T19:42:02.965717,,881,88,969,0
filter_labels,2025-02-28T19:42:04.731669,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,5093,99,5192,4992
answer_question,2025-02-28T19:42:07.872122,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,6170,84,6254,0
filter_labels,2025-02-28T19:42:09.201748,3bb894b4201667baf60b0b2c8a47109fa2357acb,882,49,931,0
answer_question,2025-02-28T19:42:10.327647,3bb894b4201667baf60b0b2c8a47109fa2357acb,1204,47,1251,0
filter_labels,2025-02-28T19:42:11.771043,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,5097,57,5154,4992
answer_question,2025-02-28T19:42:13.532969,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,2749,49,2798,0
answer_question,2025-02-28T19:42:34.643794,,871,107,978,0
filter_labels,2025-02-28T19:42:35.728768,67185fca2a09b3c46ee961b2c1ae160dab8b5231,1099,59,1158,1024
answer_question,2025-02-28T19:42:40.604257,67185fca2a09b3c46ee961b2c1ae160dab8b5231,948,45,993,0
answer_question,2025-02-28T19:43:07.407003,,867,103,970,0
filter_labels,2025-02-28T19:43:08.746177,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3208,62,3270,0
answer_question,2025-02-28T19:43:11.769569,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3846,80,3926,0
filter_labels,2025-02-28T19:43:13.868340,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,2617,108,2725,0
answer_question,2025-02-28T19:43:20.169031,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,12760,44,12804,0
filter_labels,2025-02-28T19:43:21.226121,c8af22dbedd95ee719273792e5964ab8bbba17b2,2448,54,2502,0
answer_question,2025-02-28T19:43:22.520435,c8af22dbedd95ee719273792e5964ab8bbba17b2,3265,33,3298,0
filter_labels,2025-02-28T19:43:23.745276,e229fc9f5c694e93b02ac312c231607a04e3e528,1863,54,1917,0
answer_question,2025-02-28T19:43:26.385835,e229fc9f5c694e93b02ac312c231607a04e3e528,3339,33,3372,0
filter_labels,2025-02-28T19:43:27.816760,23b2c590c4887dfb86761730dd7156fe3b216ab7,3049,65,3114,0
answer_question,2025-02-28T19:43:30.161389,23b2c590c4887dfb86761730dd7156fe3b216ab7,1671,54,1725,0
filter_labels,2025-02-28T19:43:31.716229,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,2353,71,2424,0
answer_question,2025-02-28T19:43:33.177488,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,2069,32,2101,0
filter_labels,2025-02-28T19:43:34.138917,c06d5ad4b6408fec26675d30b37a6042c007095a,1111,47,1158,0
